pr_number,pr_title,classification_v2,logs_available,num_failing_commits_with_logs,unique_failing_tests,num_resolved_baseline,num_resolved_code_fix,snapshot_dirs_changed_in_pr,failing_test_dirs,refined_classification
719,Bump SDK packages to v1.20.1,resolved_baseline,True,7,3,2,1,tests/snapshots/e2e/__snapshots__/; tests/snapshots/e2e/helpers.py; tests/snapshots/e2e/test_confirmation_mode.py; tests/snapshots/e2e/test_iterative_refinement_case_a.py; tests/snapshots/e2e/test_iterative_refinement_case_b.py,tests/snapshots/e2e/__snapshots__/test_confirmation_mode/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_a/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_b/; tests/snapshots/e2e/test_confirmation_mode/; tests/snapshots/e2e/test_iterative_refinement_case_a/; tests/snapshots/e2e/test_iterative_refinement_case_b/,mixed (baseline + code fix)
715,feat: Add workspace-specific prompt history with fuzzy search modal,resolved_baseline,True,2,26,26,0,tests/snapshots/__snapshots__/test_history_search_snapshots/; tests/snapshots/e2e/__snapshots__/; tests/snapshots/test_history_search_snapshots.py,tests/snapshots/e2e/__snapshots__/test_app_initial_state/; tests/snapshots/e2e/__snapshots__/test_app_with_typed_input/; tests/snapshots/e2e/__snapshots__/test_auto_focus/; tests/snapshots/e2e/__snapshots__/test_confirmation_mode/; tests/snapshots/e2e/__snapshots__/test_creating_agent_plan/; tests/snapshots/e2e/__snapshots__/test_echo_hello_world/; tests/snapshots/e2e/__snapshots__/test_history_panel/; tests/snapshots/e2e/__snapshots__/test_initial_setup_flow/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_a/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_b/; tests/snapshots/e2e/__snapshots__/test_multiline_mode_submit/; tests/snapshots/e2e/__snapshots__/test_select_all/; tests/snapshots/e2e/__snapshots__/test_skills_command/; tests/snapshots/e2e/test_app_initial_state/; tests/snapshots/e2e/test_app_with_typed_input/; tests/snapshots/e2e/test_auto_focus/; tests/snapshots/e2e/test_confirmation_mode/; tests/snapshots/e2e/test_creating_agent_plan/; tests/snapshots/e2e/test_echo_hello_world/; tests/snapshots/e2e/test_history_panel/; tests/snapshots/e2e/test_initial_setup_flow/; tests/snapshots/e2e/test_iterative_refinement_case_a/; tests/snapshots/e2e/test_iterative_refinement_case_b/; tests/snapshots/e2e/test_multiline_mode_submit/; tests/snapshots/e2e/test_select_all/; tests/snapshots/e2e/test_skills_command/,all_baseline_updated
703,docs(acp): add docstring to _ACPContext Protocol,resolved_code_fix,True,1,1,0,1,,tests/snapshots/e2e/__snapshots__/test_confirmation_mode/; tests/snapshots/e2e/test_confirmation_mode/,all_code_fixed
699,tests: isolate persistence directories to prevent writes to user home,merged_with_failure,True,1,1,0,1,,tests/snapshots/e2e/__snapshots__/test_auto_focus/; tests/snapshots/e2e/test_auto_focus/,all_code_fixed
698,fix(tui): preserve typed character when auto-focusing input,merged_with_failure,True,1,1,1,0,tests/snapshots/e2e/__snapshots__/; tests/snapshots/e2e/test_auto_focus.py,tests/snapshots/e2e/__snapshots__/test_auto_focus/; tests/snapshots/e2e/test_auto_focus/,all_baseline_updated
662,Bump SDK packages to v1.17.0,resolved_code_fix,True,1,29,0,29,tests/snapshots/e2e/conftest.py,tests/snapshots/e2e/__snapshots__/test_app_initial_state/; tests/snapshots/e2e/__snapshots__/test_app_with_typed_input/; tests/snapshots/e2e/__snapshots__/test_confirmation_mode/; tests/snapshots/e2e/__snapshots__/test_creating_agent_plan/; tests/snapshots/e2e/__snapshots__/test_echo_hello_world/; tests/snapshots/e2e/__snapshots__/test_history_panel/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_a/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_b/; tests/snapshots/e2e/__snapshots__/test_multiline_mode_submit/; tests/snapshots/e2e/__snapshots__/test_select_all/; tests/snapshots/e2e/__snapshots__/test_skills_command/; tests/snapshots/e2e/test_app_initial_state/; tests/snapshots/e2e/test_app_with_typed_input/; tests/snapshots/e2e/test_confirmation_mode/; tests/snapshots/e2e/test_creating_agent_plan/; tests/snapshots/e2e/test_echo_hello_world/; tests/snapshots/e2e/test_history_panel/; tests/snapshots/e2e/test_iterative_refinement_case_a/; tests/snapshots/e2e/test_iterative_refinement_case_b/; tests/snapshots/e2e/test_multiline_mode_submit/; tests/snapshots/e2e/test_select_all/; tests/snapshots/e2e/test_skills_command/,all_code_fixed
648,feat: Register built-in subagents before conversation start,resolved_code_fix,True,1,15,0,15,,tests/snapshots/e2e/__snapshots__/test_confirmation_mode/; tests/snapshots/e2e/__snapshots__/test_creating_agent_plan/; tests/snapshots/e2e/__snapshots__/test_echo_hello_world/; tests/snapshots/e2e/__snapshots__/test_history_panel/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_a/; tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_b/; tests/snapshots/e2e/__snapshots__/test_multiline_mode_submit/; tests/snapshots/e2e/test_confirmation_mode/; tests/snapshots/e2e/test_creating_agent_plan/; tests/snapshots/e2e/test_echo_hello_world/; tests/snapshots/e2e/test_history_panel/; tests/snapshots/e2e/test_iterative_refinement_case_a/; tests/snapshots/e2e/test_iterative_refinement_case_b/; tests/snapshots/e2e/test_multiline_mode_submit/,all_code_fixed
636,feat: ensure backward compatibility for persisted conversations with DelegateTool,resolved_code_fix,True,1,0,0,0,,,no_tests_parsed
595,fix(tui): consolidate duplicate get_conversation_summary logic,merged_with_failure,True,1,1,0,1,,tests/snapshots/e2e/__snapshots__/test_iterative_refinement_case_a/; tests/snapshots/e2e/test_iterative_refinement_case_a/,all_code_fixed
523,ci: disable pull_request_target for PR review,resolved_code_fix,False,0,0,0,0,,,logs_expired (resolved_code_fix)
521,ci: disable uv cache in untrusted agent workflows,resolved_code_fix,False,0,0,0,0,,,logs_expired (resolved_code_fix)
515,Bump version to 1.12.2,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/,,logs_expired (resolved_baseline)
511,feat(tui): bind ctrl+a to select all text in input area,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/; tests/snapshots/e2e/test_select_all.py,,logs_expired (resolved_baseline)
504,fix: default collapsibles to collapsed state,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/; tests/snapshots/e2e/test_creating_agent_plan.py,,logs_expired (resolved_baseline)
497,tui: only show agent name prefix for non-default agents,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/,,logs_expired (resolved_baseline)
496,Bump version to 1.12.1,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/,,logs_expired (resolved_baseline)
495,Bump SDK packages to v1.11.4,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/,,logs_expired (resolved_baseline)
490,tui: remove grey vertical border from Collapsible widgets,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/,,logs_expired (resolved_baseline)
487,feat: add OpenHands stop hooks for pre-commit validation,resolved_code_fix,False,0,0,0,0,,,logs_expired (resolved_code_fix)
480,Bump version to 1.12.0,resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/,,logs_expired (resolved_baseline)
474,"feat: Show loaded resources (skills, hooks, MCPs) and add /skills command",resolved_baseline,False,0,0,0,0,tests/snapshots/e2e/__snapshots__/; tests/snapshots/e2e/conftest.py; tests/snapshots/e2e/test_skills_command.py,,logs_expired (resolved_baseline)
471,docs: minor documentation tweaks,resolved_code_fix,False,0,0,0,0,,,logs_expired (resolved_code_fix)
464,ci: add daily good first issue labeler workflow,resolved_code_fix,False,0,0,0,0,,,logs_expired (resolved_code_fix)
